1,-3.187800,55.944400,20,-3.187518,55.944503,null
2,-3.187518,55.944503,20,-3.187236,55.944605,null
3,-3.187236,55.944605,10,-3.186941,55.944657,null
4,-3.186941,55.944657,30,-3.186681,55.944807,null
5,-3.186681,55.944807,30,-3.186421,55.944957,null
6,-3.186421,55.944957,80,-3.186369,55.945253,null
7,-3.186369,55.945253,80,-3.186317,55.945548,null
8,-3.186317,55.945548,80,-3.186265,55.945844,posts.kicked.universally
9,-3.186265,55.945844,20,-3.185983,55.945946,renew.slows.basket
10,-3.185983,55.945946,20,-3.185701,55.946049,null
11,-3.185701,55.946049,10,-3.185406,55.946101,prime.rent.silk
12,-3.185406,55.946101,330,-3.185146,55.945951,rider.aura.bulb
13,-3.185146,55.945951,310,-3.184953,55.945721,null
14,-3.184953,55.945721,320,-3.184723,55.945528,null
15,-3.184723,55.945528,310,-3.184530,55.945298,settle.title.united
16,-3.184530,55.945298,260,-3.184582,55.945003,null
17,-3.184582,55.945003,270,-3.184582,55.944703,null
18,-3.184582,55.944703,260,-3.184634,55.944408,null
19,-3.184634,55.944408,270,-3.184634,55.944108,null
20,-3.184634,55.944108,250,-3.184737,55.943826,rider.mile.lime
21,-3.184737,55.943826,260,-3.184789,55.943530,null
22,-3.184789,55.943530,270,-3.184789,55.943230,brings.remedy.latter
23,-3.184789,55.943230,190,-3.185085,55.943178,null
24,-3.185085,55.943178,190,-3.185380,55.943126,null
25,-3.185380,55.943126,190,-3.185676,55.943074,toned.deflection.bland
26,-3.185676,55.943074,190,-3.185971,55.943022,null
27,-3.185971,55.943022,190,-3.186266,55.942970,hers.banks.goat
28,-3.186266,55.942970,50,-3.186074,55.943200,null
29,-3.186074,55.943200,50,-3.185881,55.943429,record.sofa.sock
30,-3.185881,55.943429,80,-3.185829,55.943725,null
31,-3.185829,55.943725,80,-3.185777,55.944020,null
32,-3.185777,55.944020,70,-3.185674,55.944302,atoms.vanish.foods
33,-3.185674,55.944302,140,-3.185904,55.944495,null
34,-3.185904,55.944495,150,-3.186164,55.944645,null
35,-3.186164,55.944645,140,-3.186393,55.944838,laws.merit.bleak
36,-3.186393,55.944838,210,-3.186653,55.944688,artist.gets.react
37,-3.186653,55.944688,200,-3.186935,55.944585,null
38,-3.186935,55.944585,190,-3.187231,55.944533,only.fairly.rift
39,-3.187231,55.944533,190,-3.187526,55.944481,null
40,-3.187526,55.944481,200,-3.187808,55.944378,thank.salsa.brain
41,-3.187808,55.944378,300,-3.187658,55.944119,bound.ends.matter
42,-3.187658,55.944119,260,-3.187710,55.943823,null
43,-3.187710,55.943823,260,-3.187762,55.943528,null
44,-3.187762,55.943528,260,-3.187814,55.943232,gums.clock.modes
45,-3.187814,55.943232,190,-3.188110,55.943180,null
46,-3.188110,55.943180,190,-3.188405,55.943128,null
47,-3.188405,55.943128,180,-3.188705,55.943128,groups.ideas.script
48,-3.188705,55.943128,170,-3.189000,55.943180,null
49,-3.189000,55.943180,170,-3.189296,55.943232,null
50,-3.189296,55.943232,170,-3.189591,55.943284,null
51,-3.189591,55.943284,170,-3.189887,55.943337,null
52,-3.189887,55.943337,150,-3.190147,55.943487,arts.dish.scarcely
53,-3.190147,55.943487,240,-3.190297,55.943227,null
54,-3.190297,55.943227,230,-3.190489,55.942997,tonic.bliss.cove
55,-3.190489,55.942997,200,-3.190771,55.942894,null
56,-3.190771,55.942894,200,-3.191053,55.942792,along.spill.limp
57,-3.191053,55.942792,90,-3.191053,55.943092,null
58,-3.191053,55.943092,90,-3.191053,55.943392,null
59,-3.191053,55.943392,100,-3.191105,55.943687,null
60,-3.191105,55.943687,90,-3.191105,55.943987,spicy.bunch.shady
61,-3.191105,55.943987,80,-3.191053,55.944283,paying.crowd.weep
62,-3.191053,55.944283,120,-3.191203,55.944542,null
63,-3.191203,55.944542,120,-3.191353,55.944802,null
64,-3.191353,55.944802,120,-3.191503,55.945062,hills.feels.tunes
65,-3.191503,55.945062,30,-3.191243,55.945212,null
66,-3.191243,55.945212,30,-3.190984,55.945362,null
67,-3.190984,55.945362,30,-3.190724,55.945512,null
68,-3.190724,55.945512,30,-3.190464,55.945662,null
69,-3.190464,55.945662,30,-3.190204,55.945812,null
70,-3.190204,55.945812,30,-3.189944,55.945962,love.behind.orchestra
71,-3.189944,55.945962,280,-3.189892,55.945667,turkey.limit.ramp
72,-3.189892,55.945667,320,-3.189663,55.945474,null
73,-3.189663,55.945474,320,-3.189433,55.945281,null
74,-3.189433,55.945281,320,-3.189203,55.945088,number.exist.rate
75,-3.189203,55.945088,40,-3.188973,55.945281,null
76,-3.188973,55.945281,40,-3.188743,55.945474,shady.soft.phones
77,-3.188743,55.945474,120,-3.188893,55.945734,stops.else.chats
78,-3.188893,55.945734,340,-3.188611,55.945631,null
79,-3.188611,55.945631,340,-3.188329,55.945528,skills.less.herb
80,-3.188329,55.945528,20,-3.188048,55.945631,null
81,-3.188048,55.945631,30,-3.187788,55.945781,null
82,-3.187788,55.945781,20,-3.187506,55.945884,slips.mass.baking
83,-3.187506,55.945884,320,-3.187276,55.945691,null
84,-3.187276,55.945691,320,-3.187046,55.945498,spent.spoon.bolt
85,-3.187046,55.945498,30,-3.186786,55.945648,hidden.handle.softly
86,-3.186786,55.945648,290,-3.186684,55.945366,null
87,-3.186684,55.945366,280,-3.186632,55.945070,null
88,-3.186632,55.945070,290,-3.186529,55.944789,null
89,-3.186529,55.944789,190,-3.186825,55.944736,null
90,-3.186825,55.944736,210,-3.187084,55.944586,null
91,-3.187084,55.944586,190,-3.187380,55.944534,null
92,-3.187380,55.944534,200,-3.187662,55.944432,null
